,pullid,pulls_number,pulltitle,pullsbody,pullsuserlogin,pullsuserid,pullauthordate,author_association,merged_status,stats_addns,stats_delns,stats_changed_files,pull_repo_desc,pull_repo_lang,pull_commit_sha,pull_commit_message
70,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,f76ad84bb7e9a28e35a7326bf7628b2882f3cab9,Bug 1087630 - Replay merges after a taskgraph failure
71,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,e3a1bebe1ca4ad736080377c45fb7c074b88076c, Bug 1087630 - Add taskgraph failed comment to pull request as well as bugzilla
72,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,cc7333d2365b1bc94de15dfae7c7c4dad29560ab,Bug 1087630 - Add a test for multiple pull requests
73,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,32a26c6e8d32c0a97c53faf28196e32c38147a13,Bug 1087630 - Use gaia workerType instead of v2
74,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,dd6d1ae212a4dc69323b743fe0d37afda6028a67,Bug 1087630 - Address github comments.
75,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,d656b28450262ecd759630bdfe48a766ce3963a0,Bug 1091231 - Add Procfile for heroku
76,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,4fa4c31d690b769103478bbb7d7a3d9e392f9a76,Bug 1091231 - Split app into web and worker for deployment
77,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,fc94c801b9bb337c77d52adcecda0c35eaca5bf0,Bug 1091218 - Spin up server and worker instances in integration test
78,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,0155011cb6e1e4daf8934c4a4d10f6797d19b7fd,"Bug 1087630 - Unsubscribe from bug if there are no remaining pull requests, add test."
79,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,c7e7e2fe42a636ce9a719e0a85f0804aa1d44e98,Bug 1087630 - Add logic for subscribing/unsubscribing to closed/reopened pull reqs.
